ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
19750,SQLUser,ARC_SurchEpisSubtype,Q201,,,False,False,,True
19751,SQLUser,ARC_SurchEpisSubtype,Q202,,,False,False,,True
19752,SQLUser,ARC_SurchEpisSubtype,Q203,,,False,False,,True
19753,SQLUser,ARC_SurchEpisSubtype,Q204,,,False,False,,True
19754,SQLUser,ARC_SurchEpisSubtype,Q205,,,False,False,,True
19755,SQLUser,ARC_SurchEpisSubtype,Q206,,,False,False,,True
19756,SQLUser,ARC_SurchEpisSubtype,Q207,,,False,False,,True
19757,SQLUser,ARC_SurchEpisSubtype,Q208,,,False,False,,True
19758,SQLUser,ARC_SurchEpisSubtype,Q209,,,False,False,,True
19759,SQLUser,ARC_SurchEpisSubtype,Q21,,,False,False,,True
19760,SQLUser,ARC_SurchEpisSubtype,Q210,,,False,False,,True
19761,SQLUser,ARC_SurchEpisSubtype,Q211,,,False,False,,True
19762,SQLUser,ARC_SurchEpisSubtype,Q212,,,False,False,,True
19763,SQLUser,ARC_SurchEpisSubtype,Q213,,,False,False,,True
19764,SQLUser,ARC_SurchEpisSubtype,Q214,,,False,False,,True
19765,SQLUser,ARC_SurchEpisSubtype,Q215,,,False,False,,True
19766,SQLUser,ARC_SurchEpisSubtype,Q216,,,False,False,,True
19767,SQLUser,ARC_SurchEpisSubtype,Q217,,,False,False,,True
19768,SQLUser,ARC_SurchEpisSubtype,Q218,,,False,False,,True
19769,SQLUser,ARC_SurchEpisSubtype,Q219,,,False,False,,True
19770,SQLUser,ARC_SurchEpisSubtype,Q22,,,False,False,,True
19771,SQLUser,ARC_SurchEpisSubtype,Q220,,,False,False,,True
19772,SQLUser,ARC_SurchEpisSubtype,Q221,,,False,False,,True
19773,SQLUser,ARC_SurchEpisSubtype,Q222,,,False,False,,True
19774,SQLUser,ARC_SurchEpisSubtype,Q223,,,False,False,,True
19775,SQLUser,ARC_SurchEpisSubtype,Q224,,,False,False,,True
19776,SQLUser,ARC_SurchEpisSubtype,Q225,,,False,False,,True
19777,SQLUser,ARC_SurchEpisSubtype,Q226,,,False,False,,True
19778,SQLUser,ARC_SurchEpisSubtype,Q227,,,False,False,,True
19779,SQLUser,ARC_SurchEpisSubtype,Q228,,,False,False,,True
19780,SQLUser,ARC_SurchEpisSubtype,Q229,,,False,False,,True
19781,SQLUser,ARC_SurchEpisSubtype,Q23,,,False,False,,True
19782,SQLUser,ARC_SurchEpisSubtype,Q230,,,False,False,,True
19783,SQLUser,ARC_SurchEpisSubtype,Q231,,,False,False,,True
19784,SQLUser,ARC_SurchEpisSubtype,Q232,,,False,False,,True
19785,SQLUser,ARC_SurchEpisSubtype,Q233,,,False,False,,True
19786,SQLUser,ARC_SurchEpisSubtype,Q234,,,False,False,,True
19787,SQLUser,ARC_SurchEpisSubtype,Q235,,,False,False,,True
19788,SQLUser,ARC_SurchEpisSubtype,Q236,,,False,False,,True
19789,SQLUser,ARC_SurchEpisSubtype,Q237,,,False,False,,True
19790,SQLUser,ARC_SurchEpisSubtype,Q238,,,False,False,,True
19791,SQLUser,ARC_SurchEpisSubtype,Q239,,,False,False,,True
19792,SQLUser,ARC_SurchEpisSubtype,Q24,,,False,False,,True
19793,SQLUser,ARC_SurchEpisSubtype,Q240,,,False,False,,True
19794,SQLUser,ARC_SurchEpisSubtype,Q241,,,False,False,,True
19795,SQLUser,ARC_SurchEpisSubtype,Q242,,,False,False,,True
19796,SQLUser,ARC_SurchEpisSubtype,Q243,,,False,False,,True
19797,SQLUser,ARC_SurchEpisSubtype,Q244,,,False,False,,True
19798,SQLUser,ARC_SurchEpisSubtype,Q245,,,False,False,,True
19799,SQLUser,ARC_SurchEpisSubtype,Q246,,,False,False,,True
19800,SQLUser,ARC_SurchEpisSubtype,Q247,,,False,False,,True
19801,SQLUser,ARC_SurchEpisSubtype,Q248,,,False,False,,True
19802,SQLUser,ARC_SurchEpisSubtype,Q249,,,False,False,,True
19803,SQLUser,ARC_SurchEpisSubtype,Q25,,,False,False,,True
19804,SQLUser,ARC_SurchEpisSubtype,Q250,,,False,False,,True
19805,SQLUser,ARC_SurchEpisSubtype,Q251,,,False,False,,True
19806,SQLUser,ARC_SurchEpisSubtype,Q252,,,False,False,,True
19807,SQLUser,ARC_SurchEpisSubtype,Q253,,,False,False,,True
19808,SQLUser,ARC_SurchEpisSubtype,Q254,,,False,False,,True
19809,SQLUser,ARC_SurchEpisSubtype,Q255,,,False,False,,True
19810,SQLUser,ARC_SurchEpisSubtype,Q256,,,False,False,,True
19811,SQLUser,ARC_SurchEpisSubtype,Q257,,,False,False,,True
19812,SQLUser,ARC_SurchEpisSubtype,Q258,,,False,False,,True
19813,SQLUser,ARC_SurchEpisSubtype,Q259,,,False,False,,True
19814,SQLUser,ARC_SurchEpisSubtype,Q26,,,False,False,,True
19815,SQLUser,ARC_SurchEpisSubtype,Q260,,,False,False,,True
19816,SQLUser,ARC_SurchEpisSubtype,Q261,,,False,False,,True
19817,SQLUser,ARC_SurchEpisSubtype,Q262,,,False,False,,True
19818,SQLUser,ARC_SurchEpisSubtype,Q263,,,False,False,,True
19819,SQLUser,ARC_SurchEpisSubtype,Q264,,,False,False,,True
19820,SQLUser,ARC_SurchEpisSubtype,Q265,,,False,False,,True
19821,SQLUser,ARC_SurchEpisSubtype,Q266,,,False,False,,True
19822,SQLUser,ARC_SurchEpisSubtype,Q267,,,False,False,,True
19823,SQLUser,ARC_SurchEpisSubtype,Q268,,,False,False,,True
19824,SQLUser,ARC_SurchEpisSubtype,Q269,,,False,False,,True
19825,SQLUser,ARC_SurchEpisSubtype,Q27,,,False,False,,True
19826,SQLUser,ARC_SurchEpisSubtype,Q270,,,False,False,,True
19827,SQLUser,ARC_SurchEpisSubtype,Q271,,,False,False,,True
19828,SQLUser,ARC_SurchEpisSubtype,Q272,,,False,False,,True
19829,SQLUser,ARC_SurchEpisSubtype,Q273,,,False,False,,True
19830,SQLUser,ARC_SurchEpisSubtype,Q274,,,False,False,,True
19831,SQLUser,ARC_SurchEpisSubtype,Q275,,,False,False,,True
19832,SQLUser,ARC_SurchEpisSubtype,Q276,,,False,False,,True
19833,SQLUser,ARC_SurchEpisSubtype,Q277,,,False,False,,True
19834,SQLUser,ARC_SurchEpisSubtype,Q278,,,False,False,,True
19835,SQLUser,ARC_SurchEpisSubtype,Q279,,,False,False,,True
19836,SQLUser,ARC_SurchEpisSubtype,Q28,,,False,False,,True
19837,SQLUser,ARC_SurchEpisSubtype,Q280,,,False,False,,True
19838,SQLUser,ARC_SurchEpisSubtype,Q281,,,False,False,,True
19839,SQLUser,ARC_SurchEpisSubtype,Q282,,,False,False,,True
19840,SQLUser,ARC_SurchEpisSubtype,Q283,,,False,False,,True
19841,SQLUser,ARC_SurchEpisSubtype,Q284,,,False,False,,True
19842,SQLUser,ARC_SurchEpisSubtype,Q285,,,False,False,,True
19843,SQLUser,ARC_SurchEpisSubtype,Q286,,,False,False,,True
19844,SQLUser,ARC_SurchEpisSubtype,Q287,,,False,False,,True
19845,SQLUser,ARC_SurchEpisSubtype,Q288,,,False,False,,True
19846,SQLUser,ARC_SurchEpisSubtype,Q289,,,False,False,,True
19847,SQLUser,ARC_SurchEpisSubtype,Q29,,,False,False,,True
19848,SQLUser,ARC_SurchEpisSubtype,Q290,,,False,False,,True
19849,SQLUser,ARC_SurchEpisSubtype,Q291,,,False,False,,True
19850,SQLUser,ARC_SurchEpisSubtype,Q292,,,False,False,,True
19851,SQLUser,ARC_SurchEpisSubtype,Q293,,,False,False,,True
19852,SQLUser,ARC_SurchEpisSubtype,Q294,,,False,False,,True
19853,SQLUser,ARC_SurchEpisSubtype,Q295,,,False,False,,True
19854,SQLUser,ARC_SurchEpisSubtype,Q296,,,False,False,,True
19855,SQLUser,ARC_SurchEpisSubtype,Q297,,,False,False,,True
19856,SQLUser,ARC_SurchEpisSubtype,Q298,,,False,False,,True
19857,SQLUser,ARC_SurchEpisSubtype,Q299,,,False,False,,True
19858,SQLUser,ARC_SurchEpisSubtype,Q30,,,False,False,,True
19859,SQLUser,ARC_SurchEpisSubtype,Q300,,,False,False,,True
19860,SQLUser,ARC_SurchEpisSubtype,Q301,,,False,False,,True
19861,SQLUser,ARC_SurchEpisSubtype,Q302,,,False,False,,True
19862,SQLUser,ARC_SurchEpisSubtype,Q303,,,False,False,,True
19863,SQLUser,ARC_SurchEpisSubtype,Q304,,,False,False,,True
19864,SQLUser,ARC_SurchEpisSubtype,Q305,,,False,False,,True
19865,SQLUser,ARC_SurchEpisSubtype,Q306,,,False,False,,True
19866,SQLUser,ARC_SurchEpisSubtype,Q307,,,False,False,,True
19867,SQLUser,ARC_SurchEpisSubtype,Q308,,,False,False,,True
19868,SQLUser,ARC_SurchEpisSubtype,Q309,,,False,False,,True
19869,SQLUser,ARC_SurchEpisSubtype,Q31,,,False,False,,True
19870,SQLUser,ARC_SurchEpisSubtype,Q310,,,False,False,,True
19871,SQLUser,ARC_SurchEpisSubtype,Q311,,,False,False,,True
19872,SQLUser,ARC_SurchEpisSubtype,Q312,,,False,False,,True
19873,SQLUser,ARC_SurchEpisSubtype,Q313,,,False,False,,True
19874,SQLUser,ARC_SurchEpisSubtype,Q314,,,False,False,,True
19875,SQLUser,ARC_SurchEpisSubtype,Q315,,,False,False,,True
19876,SQLUser,ARC_SurchEpisSubtype,Q316,,,False,False,,True
19877,SQLUser,ARC_SurchEpisSubtype,Q317,,,False,False,,True
19878,SQLUser,ARC_SurchEpisSubtype,Q318,,,False,False,,True
19879,SQLUser,ARC_SurchEpisSubtype,Q32,,,False,False,,True
19880,SQLUser,ARC_SurchEpisSubtype,Q33,,,False,False,,True
19881,SQLUser,ARC_SurchEpisSubtype,Q34,,,False,False,,True
19882,SQLUser,ARC_SurchEpisSubtype,Q35,,,False,False,,True
19883,SQLUser,ARC_SurchEpisSubtype,Q36,,,False,False,,True
19884,SQLUser,ARC_SurchEpisSubtype,Q37,,,False,False,,True
19885,SQLUser,ARC_SurchEpisSubtype,Q38,,,False,False,,True
19886,SQLUser,ARC_SurchEpisSubtype,Q39,,,False,False,,True
19887,SQLUser,ARC_SurchEpisSubtype,Q40,,,False,False,,True
19888,SQLUser,ARC_SurchEpisSubtype,Q41,,,False,False,,True
19889,SQLUser,ARC_SurchEpisSubtype,Q42,,,False,False,,True
19890,SQLUser,ARC_SurchEpisSubtype,Q43,,,False,False,,True
19891,SQLUser,ARC_SurchEpisSubtype,Q44,,,False,False,,True
19892,SQLUser,ARC_SurchEpisSubtype,Q45,,,False,False,,True
19893,SQLUser,ARC_SurchEpisSubtype,Q46,,,False,False,,True
19894,SQLUser,ARC_SurchEpisSubtype,Q47,,,False,False,,True
19895,SQLUser,ARC_SurchEpisSubtype,Q48,,,False,False,,True
19896,SQLUser,ARC_SurchEpisSubtype,Q49,,,False,False,,True
19897,SQLUser,ARC_SurchEpisSubtype,Q50,,,False,False,,True
19898,SQLUser,ARC_SurchEpisSubtype,Q51,,,False,False,,True
19899,SQLUser,ARC_SurchEpisSubtype,Q52,,,False,False,,True
19900,SQLUser,ARC_SurchEpisSubtype,Q53,,,False,False,,True
19901,SQLUser,ARC_SurchEpisSubtype,Q54,,,False,False,,True
19902,SQLUser,ARC_SurchEpisSubtype,Q55,,,False,False,,True
19903,SQLUser,ARC_SurchEpisSubtype,Q56,,,False,False,,True
19904,SQLUser,ARC_SurchEpisSubtype,Q57,,,False,False,,True
19905,SQLUser,ARC_SurchEpisSubtype,Q58,,,False,False,,True
19906,SQLUser,ARC_SurchEpisSubtype,Q59,,,False,False,,True
19907,SQLUser,ARC_SurchEpisSubtype,Q60,,,False,False,,True
19908,SQLUser,ARC_SurchEpisSubtype,Q61,,,False,False,,True
19909,SQLUser,ARC_SurchEpisSubtype,Q62,,,False,False,,True
19910,SQLUser,ARC_SurchEpisSubtype,Q63,,,False,False,,True
19911,SQLUser,ARC_SurchEpisSubtype,Q64,,,False,False,,True
19912,SQLUser,ARC_SurchEpisSubtype,Q65,,,False,False,,True
19913,SQLUser,ARC_SurchEpisSubtype,Q66,,,False,False,,True
19914,SQLUser,ARC_SurchEpisSubtype,Q67,,,False,False,,True
19915,SQLUser,ARC_SurchEpisSubtype,Q68,,,False,False,,True
19916,SQLUser,ARC_SurchEpisSubtype,Q69,,,False,False,,True
19917,SQLUser,ARC_SurchEpisSubtype,Q70,,,False,False,,True
19918,SQLUser,ARC_SurchEpisSubtype,Q71,,,False,False,,True
19919,SQLUser,ARC_SurchEpisSubtype,Q72,,,False,False,,True
19920,SQLUser,ARC_SurchEpisSubtype,Q73,,,False,False,,True
19921,SQLUser,ARC_SurchEpisSubtype,Q74,,,False,False,,True
19922,SQLUser,ARC_SurchEpisSubtype,Q75,,,False,False,,True
19923,SQLUser,ARC_SurchEpisSubtype,Q76,,,False,False,,True
19924,SQLUser,ARC_SurchEpisSubtype,Q77,,,False,False,,True
19925,SQLUser,ARC_SurchEpisSubtype,Q78,,,False,False,,True
19926,SQLUser,ARC_SurchEpisSubtype,Q79,,,False,False,,True
19927,SQLUser,ARC_SurchEpisSubtype,Q80,,,False,False,,True
19928,SQLUser,ARC_SurchEpisSubtype,Q81,,,False,False,,True
19929,SQLUser,ARC_SurchEpisSubtype,Q82,,,False,False,,True
19930,SQLUser,ARC_SurchEpisSubtype,Q83,,,False,False,,True
19931,SQLUser,ARC_SurchEpisSubtype,Q84,,,False,False,,True
19932,SQLUser,ARC_SurchEpisSubtype,Q85,,,False,False,,True
19933,SQLUser,ARC_SurchEpisSubtype,Q86,,,False,False,,True
19934,SQLUser,ARC_SurchEpisSubtype,Q87,,,False,False,,True
19935,SQLUser,ARC_SurchEpisSubtype,Q88,,,False,False,,True
19936,SQLUser,ARC_SurchEpisSubtype,Q89,,,False,False,,True
19937,SQLUser,ARC_SurchEpisSubtype,Q90,,,False,False,,True
19938,SQLUser,ARC_SurchEpisSubtype,Q91,,,False,False,,True
19939,SQLUser,ARC_SurchEpisSubtype,Q92,,,False,False,,True
19940,SQLUser,ARC_SurchEpisSubtype,Q93,,,False,False,,True
19941,SQLUser,ARC_SurchEpisSubtype,Q94,,,False,False,,True
19942,SQLUser,ARC_SurchEpisSubtype,Q95,,,False,False,,True
19943,SQLUser,ARC_SurchEpisSubtype,Q96,,,False,False,,True
19944,SQLUser,ARC_SurchEpisSubtype,Q97,,,False,False,,True
19945,SQLUser,ARC_SurchEpisSubtype,Q98,,,False,False,,True
19946,SQLUser,ARC_SurchEpisSubtype,Q99,,,False,False,,True
19947,SQLUser,ARC_SurchEpisSubtype,QUESAnaDR,,,False,False,,True
19948,SQLUser,ARC_SurchEpisSubtype,QUESAnaOperationDR,,,False,False,,True
19949,SQLUser,ARC_SurchEpisSubtype,QUESConsultDR,,,False,False,,True
19950,SQLUser,ARC_SurchEpisSubtype,QUESCopiedComments,,,False,False,,True
19951,SQLUser,ARC_SurchEpisSubtype,QUESCopiedDate,,,False,False,,True
19952,SQLUser,ARC_SurchEpisSubtype,QUESCopiedEpDR,,,False,False,,True
19953,SQLUser,ARC_SurchEpisSubtype,QUESCopiedSourceDR,,,False,False,,True
19954,SQLUser,ARC_SurchEpisSubtype,QUESCopiedTime,,,False,False,,True
19955,SQLUser,ARC_SurchEpisSubtype,QUESCopiedUserDR,,,False,False,,True
19956,SQLUser,ARC_SurchEpisSubtype,QUESCreateDate,,,False,False,,True
19957,SQLUser,ARC_SurchEpisSubtype,QUESCreateTime,,,False,False,,True
19958,SQLUser,ARC_SurchEpisSubtype,QUESCreateUserDR,,,False,False,,True
19959,SQLUser,ARC_SurchEpisSubtype,QUESDate,,,False,False,,True
19960,SQLUser,ARC_SurchEpisSubtype,QUESErrorReasonDR,,,False,False,,True
19961,SQLUser,ARC_SurchEpisSubtype,QUESFHResidentDR,,,False,False,,True
19962,SQLUser,ARC_SurchEpisSubtype,QUESMRClinicalPathWaysDR,,,False,False,,True
19963,SQLUser,ARC_SurchEpisSubtype,QUESNRCarePlanIssuesDR,,,False,False,,True
19964,SQLUser,ARC_SurchEpisSubtype,QUESObsEntryDR,,,False,False,,True
19965,SQLUser,ARC_SurchEpisSubtype,QUESOEOrdExecDR,,,False,False,,True
19966,SQLUser,ARC_SurchEpisSubtype,QUESOperRoomDR,,,False,False,,True
19967,SQLUser,ARC_SurchEpisSubtype,QUESORPreanaestheticConsultDR,,,False,False,,True
19968,SQLUser,ARC_SurchEpisSubtype,QUESPAAdmDR,,,False,False,,True
19969,SQLUser,ARC_SurchEpisSubtype,QUESPAAdverseEventDR,,,False,False,,True
19970,SQLUser,ARC_SurchEpisSubtype,QUESPAPatMasDR,,,False,False,,True
19971,SQLUser,ARC_SurchEpisSubtype,QUESPAPregnancyDR,,,False,False,,True
19972,SQLUser,ARC_SurchEpisSubtype,QUESPathwayItemDR,,,False,False,,True
19973,SQLUser,ARC_SurchEpisSubtype,QUESPAWaitingListDR,,,False,False,,True
19974,SQLUser,ARC_SurchEpisSubtype,QUESPrePostExamOEOrdItemDR,,,False,False,,True
19975,SQLUser,ARC_SurchEpisSubtype,QUESRBAppointmentDR,,,False,False,,True
19976,SQLUser,ARC_SurchEpisSubtype,QUESRBApptOutcomeDR,,,False,False,,True
19977,SQLUser,ARC_SurchEpisSubtype,QUESRBApptSlotDR,,,False,False,,True
19978,SQLUser,ARC_SurchEpisSubtype,QUESReasonForCorrectionDR,,,False,False,,True
19979,SQLUser,ARC_SurchEpisSubtype,QUESScore,,,False,False,,True
19980,SQLUser,ARC_SurchEpisSubtype,QUESSecondUserDR,,,False,False,,True
19981,SQLUser,ARC_SurchEpisSubtype,QUESSSUserDefWindowDR,,,False,False,,True
19982,SQLUser,ARC_SurchEpisSubtype,QUESStatusDR,,,False,False,,True
19983,SQLUser,ARC_SurchEpisSubtype,QUESTextResultDR,,,False,False,,True
19984,SQLUser,ARC_SurchEpisSubtype,QUESTime,,,False,False,,True
19985,SQLUser,ARC_SurchEpisSubtype,QUESTransactionDR,,,False,False,,True
19986,SQLUser,ARC_SurchEpisSubtype,QUESUserDR,,,False,False,,True
19987,SQLUser,ARC_SurchEpisSubtype,EPIS_ParRef,bigint,,True,False,,False
19988,SQLUser,ARC_SurchEpisSubtype,EPIS_RowId,varchar,,False,False,,False
19989,SQLUser,ARC_SurchEpisSubtype,EPIS_Childsub,double,,False,False,,False
19990,SQLUser,ARC_SurchEpisSubtype,EPIS_DateFrom,date,,False,False,,True
19991,SQLUser,ARC_SurchEpisSubtype,EPIS_DateTo,date,,False,False,,True
19992,SQLUser,ARC_SurchEpisSubtype,EPIS_EpisSubtype_DR,bigint,,False,True,,True
19993,SQLUser,ARC_SurchEpisSubtype,EPIS_FixedAmt,double,,False,False,,True
19994,SQLUser,ARC_SurchEpisSubtype,EPIS_Perc,double,,False,False,,True
19995,SQLUser,ARC_SurchEpisSubtype,EPIS_CodeTableTags,varchar,4096,False,False,,True
19996,SQLUser,ARC_SurchEpisSubtype,EPIS_CreatedDate,date,,False,False,,True
19997,SQLUser,ARC_SurchEpisSubtype,EPIS_CreatedTime,time,,False,False,,True
19998,SQLUser,ARC_SurchEpisSubtype,EPIS_CreatedUser_DR,bigint,,False,True,,True
19999,SQLUser,ARC_SurchEpisSubtype,EPIS_UpdatedDate,date,,False,False,,True
20000,SQLUser,ARC_SurchEpisSubtype,EPIS_UpdatedTime,time,,False,False,,True
20001,SQLUser,ARC_SurchEpisSubtype,EPIS_UpdatedUser_DR,bigint,,False,True,,True
20002,SQLUser,ARC_SurchIncremental,Q01,,,False,False,,True
20003,SQLUser,ARC_SurchIncremental,Q02,,,False,False,,True
20004,SQLUser,ARC_SurchIncremental,Q03,,,False,False,,True
20005,SQLUser,ARC_SurchIncremental,Q04,,,False,False,,True
20006,SQLUser,ARC_SurchIncremental,Q05,,,False,False,,True
20007,SQLUser,ARC_SurchIncremental,Q06,,,False,False,,True
20008,SQLUser,ARC_SurchIncremental,Q07,,,False,False,,True
20009,SQLUser,ARC_SurchIncremental,Q08,,,False,False,,True
20010,SQLUser,ARC_SurchIncremental,Q09,,,False,False,,True
20011,SQLUser,ARC_SurchIncremental,Q10,,,False,False,,True
20012,SQLUser,ARC_SurchIncremental,Q11,,,False,False,,True
20013,SQLUser,ARC_SurchIncremental,Q12,,,False,False,,True
20014,SQLUser,ARC_SurchIncremental,Q13,,,False,False,,True
20015,SQLUser,ARC_SurchIncremental,Q14,,,False,False,,True
20016,SQLUser,ARC_SurchIncremental,Q15,,,False,False,,True
20017,SQLUser,ARC_SurchIncremental,Q16,,,False,False,,True
20018,SQLUser,ARC_SurchIncremental,Q17,,,False,False,,True
20019,SQLUser,ARC_SurchIncremental,Q18,,,False,False,,True
20020,SQLUser,ARC_SurchIncremental,Q19,,,False,False,,True
20021,SQLUser,ARC_SurchIncremental,QUESAnaDR,,,False,False,,True
20022,SQLUser,ARC_SurchIncremental,QUESAnaOperationDR,,,False,False,,True
20023,SQLUser,ARC_SurchIncremental,QUESConsultDR,,,False,False,,True
20024,SQLUser,ARC_SurchIncremental,QUESCopiedComments,,,False,False,,True
20025,SQLUser,ARC_SurchIncremental,QUESCopiedDate,,,False,False,,True
20026,SQLUser,ARC_SurchIncremental,QUESCopiedEpDR,,,False,False,,True
20027,SQLUser,ARC_SurchIncremental,QUESCopiedSourceDR,,,False,False,,True
20028,SQLUser,ARC_SurchIncremental,QUESCopiedTime,,,False,False,,True
20029,SQLUser,ARC_SurchIncremental,QUESCopiedUserDR,,,False,False,,True
20030,SQLUser,ARC_SurchIncremental,QUESCreateDate,,,False,False,,True
20031,SQLUser,ARC_SurchIncremental,QUESCreateTime,,,False,False,,True
20032,SQLUser,ARC_SurchIncremental,QUESCreateUserDR,,,False,False,,True
20033,SQLUser,ARC_SurchIncremental,QUESDate,,,False,False,,True
20034,SQLUser,ARC_SurchIncremental,QUESErrorReasonDR,,,False,False,,True
20035,SQLUser,ARC_SurchIncremental,QUESFHResidentDR,,,False,False,,True
20036,SQLUser,ARC_SurchIncremental,QUESMRClinicalPathWaysDR,,,False,False,,True
20037,SQLUser,ARC_SurchIncremental,QUESNRCarePlanIssuesDR,,,False,False,,True
20038,SQLUser,ARC_SurchIncremental,QUESObsEntryDR,,,False,False,,True
20039,SQLUser,ARC_SurchIncremental,QUESOEOrdExecDR,,,False,False,,True
20040,SQLUser,ARC_SurchIncremental,QUESOperRoomDR,,,False,False,,True
20041,SQLUser,ARC_SurchIncremental,QUESORPreanaestheticConsultDR,,,False,False,,True
20042,SQLUser,ARC_SurchIncremental,QUESPAAdmDR,,,False,False,,True
20043,SQLUser,ARC_SurchIncremental,QUESPAAdverseEventDR,,,False,False,,True
20044,SQLUser,ARC_SurchIncremental,QUESPAPatMasDR,,,False,False,,True
20045,SQLUser,ARC_SurchIncremental,QUESPAPregnancyDR,,,False,False,,True
20046,SQLUser,ARC_SurchIncremental,QUESPathwayItemDR,,,False,False,,True
20047,SQLUser,ARC_SurchIncremental,QUESPAWaitingListDR,,,False,False,,True
20048,SQLUser,ARC_SurchIncremental,QUESPrePostExamOEOrdItemDR,,,False,False,,True
20049,SQLUser,ARC_SurchIncremental,QUESRBAppointmentDR,,,False,False,,True
20050,SQLUser,ARC_SurchIncremental,QUESRBApptOutcomeDR,,,False,False,,True
20051,SQLUser,ARC_SurchIncremental,QUESRBApptSlotDR,,,False,False,,True
20052,SQLUser,ARC_SurchIncremental,QUESReasonForCorrectionDR,,,False,False,,True
20053,SQLUser,ARC_SurchIncremental,QUESScore,,,False,False,,True
20054,SQLUser,ARC_SurchIncremental,QUESSecondUserDR,,,False,False,,True
20055,SQLUser,ARC_SurchIncremental,QUESSSUserDefWindowDR,,,False,False,,True
20056,SQLUser,ARC_SurchIncremental,QUESStatusDR,,,False,False,,True
20057,SQLUser,ARC_SurchIncremental,QUESTextResultDR,,,False,False,,True
20058,SQLUser,ARC_SurchIncremental,QUESTime,,,False,False,,True
20059,SQLUser,ARC_SurchIncremental,QUESTransactionDR,,,False,False,,True
20060,SQLUser,ARC_SurchIncremental,QUESUserDR,,,False,False,,True
20061,SQLUser,ARC_SurchIncremental,INCR_ParRef,bigint,,True,False,,False
20062,SQLUser,ARC_SurchIncremental,INCR_RowId,varchar,,False,False,,False
20063,SQLUser,ARC_SurchIncremental,INCR_Childsub,double,,False,False,,False
20064,SQLUser,ARC_SurchIncremental,INCR_DateFrom,date,,False,False,,True
20065,SQLUser,ARC_SurchIncremental,INCR_DateTo,date,,False,False,,True
20066,SQLUser,ARC_SurchIncremental,INCR_InsType_DR,bigint,,False,True,,True
20067,SQLUser,ARC_SurchIncremental,INCR_TimeFrom,double,,False,False,,True
20068,SQLUser,ARC_SurchIncremental,INCR_TimeUntil,double,,False,False,,True
20069,SQLUser,ARC_SurchIncremental,INCR_IncremTime,double,,False,False,,True
20070,SQLUser,ARC_SurchIncremental,INCR_IncrementPrice,double,,False,False,,True
20071,SQLUser,ARC_SurchIncremental,INCR_Tariff_DR,bigint,,False,True,,True
20072,SQLUser,ARC_SurchIncremental,INCR_AuxInstype_DR,bigint,,False,True,,True
20073,SQLUser,ARC_SurchIncremental,INCR_RoomType_DR,bigint,,False,True,,True
20074,SQLUser,ARC_SurchIncremental,INCR_AmtPerMinute,double,,False,False,,True
20075,SQLUser,ARC_SurchIncremental,INCR_CTCP_DR,varchar,220,False,True,,True
20076,SQLUser,ARC_SurchIncremental,INCR_EpisodeSubType_DR,bigint,,False,True,,True
20077,SQLUser,ARC_SurchIncremental,INCR_FixedTimeAmt,double,,False,False,,True
20078,SQLUser,ARC_SurchIncremental,INCR_FixedTimeBlock,double,,False,False,,True
20079,SQLUser,ARC_SurchIncremental,INCR_Hourly,varchar,220,False,False,,True
20080,SQLUser,ARC_SurchIncremental,INCR_CodeTableTags,varchar,4096,False,False,,True
20081,SQLUser,ARC_SurchIncremental,INCR_CreatedDate,date,,False,False,,True
20082,SQLUser,ARC_SurchIncremental,INCR_CreatedTime,time,,False,False,,True
20083,SQLUser,ARC_SurchIncremental,INCR_CreatedUser_DR,bigint,,False,True,,True
20084,SQLUser,ARC_SurchIncremental,INCR_UpdatedDate,date,,False,False,,True
20085,SQLUser,ARC_SurchIncremental,INCR_UpdatedTime,time,,False,False,,True
20086,SQLUser,ARC_SurchIncremental,INCR_UpdatedUser_DR,bigint,,False,True,,True
20087,SQLUser,ARC_SurchInsSubType,Q01,,,False,False,,True
20088,SQLUser,ARC_SurchInsSubType,Q02,,,False,False,,True
20089,SQLUser,ARC_SurchInsSubType,Q03,,,False,False,,True
20090,SQLUser,ARC_SurchInsSubType,Q04,,,False,False,,True
20091,SQLUser,ARC_SurchInsSubType,Q05,,,False,False,,True
20092,SQLUser,ARC_SurchInsSubType,Q06,,,False,False,,True
20093,SQLUser,ARC_SurchInsSubType,Q07,,,False,False,,True
20094,SQLUser,ARC_SurchInsSubType,Q08,,,False,False,,True
20095,SQLUser,ARC_SurchInsSubType,Q09,,,False,False,,True
20096,SQLUser,ARC_SurchInsSubType,Q10,,,False,False,,True
20097,SQLUser,ARC_SurchInsSubType,Q11,,,False,False,,True
20098,SQLUser,ARC_SurchInsSubType,Q12,,,False,False,,True
20099,SQLUser,ARC_SurchInsSubType,Q13,,,False,False,,True
20100,SQLUser,ARC_SurchInsSubType,Q14,,,False,False,,True
20101,SQLUser,ARC_SurchInsSubType,Q15,,,False,False,,True
